,name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,availability_365,room
256,Updated Woodland Garden Retreat & Spa,South Tabor,45.49888,-122.58735,Entire home/apt,117,2,137,325,0
257,Peaceful studio space.,Rose City Park,45.53612,-122.60432,Entire home/apt,69,2,179,294,0
258,"Close-in and cozy; permits, relaxed, dog-friendly",Boise,45.54817,-122.67047,Private room,43,1,322,108,1
259,Cozy 1BR Modern-Vintage Charmer Duplex,Humboldt,45.55757,-122.66546,Entire home/apt,85,2,434,245,0
260,Urban Retreat for 1-4 Near Airport & Alberta St,Cully,45.55669,-122.60913,Entire home/apt,85,1,283,329,0
261,Spacious room w/ attached bath- weekly discounts,St. Johns,45.59045,-122.74738,Private room,60,14,17,201,1
262,A Home away from Home,Piedmont,45.57852,-122.6748,Entire home/apt,99,30,52,220,0
263,1920's Charmer Arbor Lodge - No cleaning fee,Arbor Lodge,45.57395,-122.69396,Entire home/apt,149,2,123,86,0
264,"No cleaning fee, Private bath, Free Parking!",Kenton,45.58738,-122.69598,Private room,93,1,65,0,1
265,"Private studio Casita - Sellwood, SE PDX",Sellwood-Moreland Improvement League,45.4776,-122.64782,Entire home/apt,100,1,14,94,0
266,The Downtowner,Portland Downtown,45.50792,-122.68358,Entire home/apt,350,2,349,317,0
267,Gorgeous Art Filled PDX Craftsman,Sullivan's Gulch,45.53204,-122.64758,Entire home/apt,175,2,319,344,0
268,Garden View and Walk to Everything,Richmond,45.50783,-122.62678,Private room,50,2,553,19,1
269,Private Studio with hot tub in great location!,Irvington,45.54198,-122.648,Entire home/apt,63,3,528,79,0
270,Cozy Cully Charmer,Cully,45.55593,-122.60578,Private room,33,2,71,265,1
271,5BD in the Heart & Soul of Portland,Richmond,45.50935,-122.63333,Entire home/apt,359,1,63,7,0
272,Great Space in Heart of Hawthorne,Richmond,45.50917,-122.63595,Private room,49,1,518,141,1
273,Cozy Charming Apartment in Ladd's off Hawthorne,Hosford-Abernethy,45.51186,-122.65171,Entire home/apt,83,1,431,319,0
274,Portland's best kept secret...,Sullivan's Gulch,45.53396,-122.64123,Entire home/apt,69,2,265,333,0
275,Purple bedroom in cute artsy Home,Boise,45.54935,-122.66253,Private room,34,1,81,20,1
276,The Serene Hideaway,Eliot,45.53598,-122.66452,Entire home/apt,145,2,356,129,0
277,Loft-Williams District City View,Eliot,45.53755,-122.66686,Entire home/apt,69,2,459,72,0
278,Hawthorne Paradise by the Park,Richmond,45.50954,-122.63523,Entire home/apt,62,1,298,0,0
279,Upstairs Mt Tabor  Guesthouse with Garage,Mt. Tabor,45.5221,-122.58869,Entire home/apt,110,28,96,173,0
280,Private King Studio w/fireplace in great location!,Irvington,45.54085,-122.65023,Entire home/apt,56,4,509,93,0
281,Overlook Cozy Spot,Overlook,45.56547,-122.68705,Entire home/apt,97,2,329,301,0
282,Cozy for 1 in Portland's Safe Central NE Portland,Beaumont-Wilshire,45.54796,-122.63007,Private room,52,1,200,349,1
283,"Super-Central, Air-Conditioned, Chinatown B&B!",Old Town/Chinatown,45.52408,-122.67378,Entire home/apt,70,1,537,305,0
284,Woodlawn Retreat,Woodlawn,45.5714,-122.64785,Entire home/apt,109,1,381,253,0
285,Great Two Bedroom Apt. in Portland!,Portsmouth,45.58493,-122.70797,Entire home/apt,99,3,107,0,0
286,Blue FoPo House,Foster-Powell,45.4958,-122.60454,Private room,40,5,64,301,1
287,"SE PDX Studio Apt. Cozy, clean, private!",Richmond,45.50307,-122.62072,Entire home/apt,85,2,466,140,0
288,Portland Pearl Extended Stay,Pearl,45.53293,-122.67978,Entire home/apt,190,60,20,210,0
289,Alberta Arts 1 Bedroom Suite,Vernon,45.56107,-122.64625,Entire home/apt,100,1,73,322,0
290,Amazing Craftsman Style Home,Parkrose,45.55459,-122.5539,Entire home/apt,200,1,19,353,0
291,Private & Cozy 2BD Williams Hideout,Boise,45.55252,-122.66684,Entire home/apt,120,1,516,110,0
292,Beautiful apartment near the heart of Sellwood,Sellwood-Moreland Improvement League,45.46295,-122.64759,Entire home/apt,99,2,32,0,0
293,✔ Hot Tub ✔Pool ✔WalkScore 71  ✔Kitchen ✔W/D,Kenton,45.58079,-122.70161,Private room,40,2,321,345,1
294,"Sullivan’s Gulch Charmer, close to EVERYTHING!!!",Sullivan's Gulch,45.53404,-122.64477,Entire home/apt,35,2,399,106,0
295,Clinton / Division -the best of SE!,Hosford-Abernethy,45.50518,-122.64288,Entire home/apt,95,2,137,249,0
296,"*Contactless Entry* Custom Studio w/AC , Alberta",Concordia,45.55896,-122.63895,Entire home/apt,91,1,863,350,0
297,Heart of Southeast - Spacious 2 bedroom Craftsman,Richmond,45.50744,-122.62127,Entire home/apt,171,2,376,162,0
298,Modern Reed College Apartment,Reed,45.48816,-122.62806,Entire home/apt,165,3,12,133,0
299,"Convenient, Comfortable and Private",King,45.56575,-122.66418,Private room,54,2,267,2,1
300,"Family Home, Walk to Everything (30+ day rentals)",Alameda,45.54843,-122.64384,Entire home/apt,220,30,0,79,0
301,"★ Pop Art PDX - Private Hot Tub, King Beds, Games and more!",Mt. Tabor,45.51599,-122.5887,Entire home/apt,385,2,167,74,0
302,Contemporary Portland Studio,Eliot,45.54397,-122.65966,Entire home/apt,139,2,117,179,0
303,private one bedroom apartment,Alameda,45.54943,-122.64026,Entire home/apt,96,2,131,251,0
304,Live like a local in Laurelhurst 2 b/r  Cozy F/P,North Tabor,45.52113,-122.61685,Entire home/apt,129,2,390,319,0
305,Soothing Studio Among the Trees (1),Buckman,45.51278,-122.65087,Entire home/apt,88,30,79,245,0
306,Giesy Loft - Historic NW 23rd Alphabet District,Northwest District,45.52853,-122.6985,Private room,159,3,89,81,1
307,Portland Belmont House—Main Floor,Sunnyside,45.51555,-122.63253,Entire home/apt,125,1,147,344,0
308,Portland Belmont House—Eco Studio,Sunnyside,45.51794,-122.63292,Entire home/apt,95,1,179,198,0
309,Crash here! Comfortable & Welcoming,Maplewood,45.47139,-122.73472,Private room,58,30,11,339,1
310,**NEW HOT TUB** Gorgeous  Alberta Arts Cottage,Sabin,45.55595,-122.65102,Entire home/apt,176,2,156,136,0
311,Thoughtfully Detailed & Appointed Guest Suite,Beaumont-Wilshire,45.54749,-122.62853,Private room,77,1,189,354,1
312,"Private Studio, Lofted Bed, Soaking Tub & Patio",Sunnyside,45.51741,-122.6204,Entire home/apt,85,1,322,352,0
313,Bright & Spacious Private-bath & Free Parking,Kenton,45.58717,-122.69465,Private room,70,1,428,19,1
314,Zen Modern in Historic N Miss. area/ Sanitized!!,Humboldt,45.56497,-122.67565,Entire home/apt,345,4,45,192,0
315,Private Room w Private Bath in Art-filled Home,Sabin,45.55324,-122.6532,Private room,95,2,66,167,1
316,"Mt Tabor, Lincoln Suites ~ Private and comfortable",Mt. Tabor,45.50857,-122.60111,Entire home/apt,208,1,187,89,0
317,The Modern Monk,Buckman,45.51651,-122.6506,Entire home/apt,160,120,74,2,0
318,Cozy Room in Vintage Belmont Home,Sunnyside,45.51495,-122.63221,Private room,78,2,75,353,1
319,Brooklyn Cottage | Tiny House,Brooklyn Action Corps,45.49827,-122.64959,Entire home/apt,128,30,126,144,0
320,Bright Hawthorne Cottage Available,Richmond,45.50896,-122.63088,Entire home/apt,130,3,148,349,0
321,SE Apt In Gorgeous Hood. Vaccinated hosts/cleaner.,Eastmoreland,45.47515,-122.62715,Entire home/apt,79,27,129,176,0
322,Great Views / Restaurants / Max,Humboldt,45.56413,-122.67619,Entire home/apt,58,2,195,152,0
323,Portland Perfection,Sellwood-Moreland Improvement League,45.46839,-122.65457,Entire home/apt,159,3,60,305,0
324,Lovely Northwest 1 Bedroom,Northwest District,45.53158,-122.68909,Entire home/apt,85,30,89,299,0
325,Bright & Cozy Overlook Loft near MAX Light Rail,Overlook,45.55973,-122.68412,Entire home/apt,85,2,189,0,0
326,Cozy Close-In NE Cottage,King,45.55486,-122.66086,Entire home/apt,69,35,222,110,0
327,Multnomah Village Studio,Multnomah,45.46628,-122.71092,Entire home/apt,74,2,211,318,0
328,Modern Garden Studio Self Check & Private Entrance,Richmond,45.50583,-122.61383,Entire home/apt,83,2,530,29,0
329,Cozy 2 BR N. Portland ranch,Portsmouth,45.58538,-122.72375,Entire home/apt,80,28,101,0,0
330,Cute Cottage in SE Clinton area!,Hosford-Abernethy,45.50057,-122.64392,Entire home/apt,69,2,431,342,0
331,"Cozy, bright, spacious studio house",Arbor Lodge,45.57474,-122.68913,Entire home/apt,185,30,14,142,0
332,Modern Portland Retreat - 15 Minutes to Everything,Hazelwood,45.506491399883885,-122.55701716125148,Entire home/apt,988,4,40,102,0
333,Lovely 1910 Laurelhurst Craftsman Home,Laurelhurst,45.53181,-122.62938,Entire home/apt,250,30,125,290,0
334,"1,390+ 5-Star Reviews Can't Be Wrong!",Sellwood-Moreland Improvement League,45.46589,-122.65358,Private room,46,1,139,170,1
335,Upstairs BR in Vintage Belmont Home,Sunnyside,45.51493,-122.63408,Private room,86,2,80,365,1
336,"Historic Hafner Haus, British Style Bed+Breakfast",Portland Downtown,45.51527,-122.68647,Private room,199,5,40,364,1
337,In the Heart of vibrant SE Portland,Richmond,45.50818,-122.62994,Private room,59,2,258,10,1
338,Fenix House,South Tabor,45.50268,-122.59627,Entire home/apt,500,3,23,0,0
339,Moving to Portland Central,Hillsdale,45.48306,-122.68612,Entire home/apt,89,2,103,167,0
340,1300+ GREAT REVIEWS!   We would love to host you.,Sellwood-Moreland Improvement League,45.46636,-122.65195,Private room,45,1,309,171,1
341,St. Johns Farmhouse,Cathedral Park,45.58494,-122.74654,Private room,45,2,106,52,1
342,"Suite dreams, spacious light filled haven in town!",Creston-Kenilworth,45.49417,-122.63318,Entire home/apt,62,2,432,52,0
343,SE MidCentury Artist Retreat,Sunnyside,45.51753,-122.63613,Entire home/apt,115,30,100,152,0
344,Serene Alberta Arts Garden Casita.,Vernon,45.5593,-122.64603,Entire home/apt,95,2,162,109,0
345,Cozy backyard cottage in inner NE,Eliot,45.53926,-122.66074,Entire home/apt,91,3,369,127,0
346,"Private room, entrance + bath-Historic Hafner Haus",Portland Downtown,45.51668,-122.68769,Entire home/apt,91,2,57,327,0
347,Belmont Dairy - Portlandia Central,Sunnyside,45.51585,-122.627,Private room,99,2,14,0,1
348,Central Historic Irvington Suite,Irvington,45.53994,-122.65787,Entire home/apt,58,2,518,314,0
349,Private Room & Private Bath - contact-free checkin,Eliot,45.5452,-122.66322,Private room,75,1,388,49,1
350,The perfect spot!,Sellwood-Moreland Improvement League,45.46394,-122.65501,Entire home/apt,70,30,5,268,0
351,Charming spacious Concordia Apt,Concordia,45.56802,-122.62587,Entire home/apt,188,3,152,89,0
352,Charming quiet bohemian urban getaway!,Richmond,45.5019,-122.62927,Entire home/apt,89,2,235,352,0
353,Spacious Sunny Apartment,Concordia,45.56788,-122.62441,Entire home/apt,135,2,33,89,0
354,Small house in a killer walkable part of town!,Woodlawn,45.56914,-122.65323,Entire home/apt,141,2,224,256,0
355,Terry Street Retreat - Studio w/ Kitchen near MAX,Kenton,45.58071,-122.68322,Entire home/apt,84,5,143,70,0
356,Exquisite Historic Suite- uptown,Southwest Hills,45.50761,-122.69855,Private room,135,1,298,338,1
357,Highly Desirable Sellwood Location,Sellwood-Moreland Improvement League,45.46272,-122.64103,Entire home/apt,120,3,17,257,0
358,Buckman Garden Suite,Buckman,45.52235,-122.65012,Entire home/apt,94,3,239,354,0
359,Saul Zaik Treehouse!,Southwest Hills,45.49805,-122.69881,Private room,198,1,588,129,1
360,Private 2 BD Apartment in Hawthorne Neighborhood,Sunnyside,45.51289,-122.61472,Entire home/apt,102,1,187,167,0
361,Sellwood Luxury Studio Home,Sellwood-Moreland Improvement League,45.45962,-122.6544,Entire home/apt,90,2,160,347,0
362,"Artful studio, Ladd's Addition, PDX",Hosford-Abernethy,45.50479,-122.65127,Entire home/apt,119,1,257,167,0
363,North Tabor Charming and Restful,North Tabor,45.52614,-122.59658,Private room,86,2,22,322,1
364,"New Cozy Basement Suite, Private Entry, Hawthorne",Mt. Tabor,45.5114,-122.60498,Entire home/apt,95,1,574,267,0
365,Sweet Little Shared Room Too,Boise,45.54846,-122.67006,Shared room,24,1,464,80,2
366,Sweet little shared room,Boise,45.55022,-122.67132,Shared room,24,1,413,230,2
367,Charming Craftsman Home in Irvington,Irvington,45.54506,-122.64499,Entire home/apt,229,2,14,0,0
368,"Comfortable, on a hill, steps to OHSU",Homestead,45.49694,-122.68854,Entire home/apt,69,31,155,291,0
369,Handbuilt Alberta Arts Cottage,Concordia,45.55633,-122.63574,Entire home/apt,214,2,489,150,0
370,Cozy 1 Bdrm In Popular SE Hawthorne,Sunnyside,45.51395,-122.62442,Entire home/apt,120,3,154,172,0
371,The Green Door Garden Cottage,Concordia,45.56938,-122.62927,Entire home/apt,105,2,288,0,0
372,Inner SE Div/Clinton Modern/Private 5-Star APT,Richmond,45.50392,-122.63253,Entire home/apt,73,2,636,333,0
373,Graham Street Garden Suite,Eliot,45.54383,-122.6646,Entire home/apt,75,2,71,149,0
374,Storybook Cottage with Beautiful Landscaping & Private Deck,Multnomah,45.47259,-122.709,Entire home/apt,239,3,236,287,0
375,Sweet Suite in Alberta Neighborhood,King,45.56101,-122.66292,Entire home/apt,78,2,341,68,0
376,Oasis NW Portland One Bedroom,Northwest District,45.53664,-122.69924,Entire home/apt,120,30,228,364,0
377,Charming Four Square.   Pet friendly.,Sunnyside,45.5181,-122.6319,Entire home/apt,250,2,12,256,0
378,"Fenced yard, covered patio, and pet friendly",Sunnyside,45.5181,-122.6319,Entire home/apt,127,1,162,165,0
379,Casa Mágica,Richmond,45.50959,-122.6233,Entire home/apt,72,1,269,0,0
380,Classic Portland Bungalow Basement Apartment,Sellwood-Moreland Improvement League,45.4792,-122.64538,Entire home/apt,71,4,100,148,0
381,❤ Vintage Jewel in Historic Mississippi!,Boise,45.5483,-122.67164,Entire home/apt,225,30,121,197,0
382,Alberta hideaway,Sabin,45.55627,-122.64373,Entire home/apt,65,2,48,39,0
383,Elegant/Industrial Wine Cellar Vibe,Northwest District,45.53708,-122.70459,Entire home/apt,180,30,15,353,0
384,Welcome to the Big Yellow House 2,Hosford-Abernethy,45.49871,-122.63831,Private room,70,3,51,89,1
385,Private Garden Suite for 1 or 2 Guests.,Woodlawn,45.56943,-122.65643,Entire home/apt,63,1,427,247,0
386,Sunny 2BR Mt Tabor home★ Hood View★Montavilla Walk,Mt. Tabor,45.512062,-122.588821,Entire home/apt,155,1,151,346,0
387,"""The Getaway"" modern cottage SE Portland Division",Hosford-Abernethy,45.50359,-122.64289,Entire home/apt,126,2,223,360,0
388,Craftsman Charmer in Great Location,Buckman,45.52214,-122.63847,Entire home/apt,101,1,393,171,0
389,Portland Belmont House—Bird’s Nest,Sunnyside,45.51552,-122.6333,Entire home/apt,119,1,180,299,0
390,Beautiful Treetop Loft,Kerns,45.52625,-122.63636,Entire home/apt,100,2,367,361,0
391,Charming Victorian in SE Clinton,Hosford-Abernethy,45.50477,-122.64243,Private room,118,2,108,365,1
392,Updated Mid Century Modern Close-In,Hillsdale,45.47624,-122.6881,Entire home/apt,300,4,10,346,0
393,Comfy Bed in Hip NE-Walk to Moda / Convention Cntr,Eliot,45.53665,-122.66538,Private room,99,1,335,46,1
394,Downtown  Nest,Portland Downtown,45.51106,-122.67838,Entire home/apt,95,30,23,362,0
395,Rose Garden Room! Amazing Location!,Arlington Heights,45.52113,-122.70881,Private room,75,1,425,347,1
396,AaronBnB,Hosford-Abernethy,45.50692,-122.65625,Entire home/apt,71,2,374,351,0
397,"Pearl District Condo | Quiet, clean, contemporary",Pearl,45.53353,-122.68159,Entire home/apt,97,30,13,325,0
398,"""Casa De Hermosa"" Alberta Arts Spacious Apartment",Concordia,45.5635,-122.6327,Entire home/apt,96,2,272,0,0
399,Cozy 1Br apt. beautiful park view,Portsmouth,45.58124,-122.71235,Entire home/apt,65,3,282,261,0
400,The Perch - Relax in style/Walkable Location!,Boise,45.55406,-122.67662,Entire home/apt,121,1,666,252,0
401,Hideaway NW Portland One Bedroom,Northwest District,45.53638,-122.69894,Entire home/apt,140,30,211,364,0
402,Heart of Belmont/Hawthorne,Sunnyside,45.51684,-122.63291,Entire home/apt,170,30,29,338,0
403,Holiday Nook,South Burlingame,45.4638,-122.68952,Entire home/apt,88,6,146,349,0
404,Airy and Light filled 1 Bd in a newer Home,Sabin,45.5498,-122.65159,Private room,61,2,47,88,1
405,Forest Park Room! Spacious and Comfortable!,Arlington Heights,45.52309,-122.70864,Entire home/apt,108,1,364,347,0
406,"Bright, Modern Loft in North PDX",University Park,45.58206,-122.73555,Entire home/apt,90,2,274,106,0
407,"Urban Nest, private entrance, air conditioned",South Portland,45.48716,-122.6784,Entire home/apt,91,2,123,277,0
408,Tabor Annex,Mt. Tabor,45.51165,-122.59051,Entire home/apt,89,5,3,0,0
409,Cozy Nest in the Heart of Portland,Goose Hollow,45.52071,-122.68734,Entire home/apt,53,30,11,96,0
410,Light & bright-Close to EVERYTHING!,Overlook,45.55781,-122.68059,Entire home/apt,87,5,196,99,0
411,Private apartment in historical Irvington,Irvington,45.54077,-122.64066,Entire home/apt,70,4,172,155,0
412,Amazing Priv Guest Suitenrriver *gift w stay**info,South Portland,45.48604,-122.67867,Entire home/apt,41,32,36,230,0
413,Lyle Room @ 1234 HOUSE in SE PDX,Buckman,45.51307,-122.6462,Private room,75,2,304,360,1
414,* Alberta Farmhouse Bungalow *,Concordia,45.55625,-122.6393,Entire home/apt,425,2,91,89,0
415,Private room with shared bath,Northwest District,45.53027,-122.70493,Private room,66,3,20,22,1
416,Private Apt. Comfy & Clean in a Great neighborhood,Montavilla,45.52579,-122.59055,Entire home/apt,126,2,138,236,0
417,An Upscale 1 bedrm Apart/ SW Hills,Southwest Hills,45.49868,-122.713,Entire home/apt,109,31,37,212,0
418,Guest Suite in Amazing Walking Neighborhood!,Richmond,45.50279,-122.62543,Private room,84,2,146,179,1
419,Hawthorne Lavender Lady,Mt. Tabor,45.51234,-122.6111,Entire home/apt,119,30,111,365,0
420,GARDEN STUDIO.  OUTSTANDING LOCATION!,Northwest District,45.53245,-122.70705,Entire home/apt,124,3,445,169,0
421,Your Portland Bungalow Apartment,Piedmont,45.57596,-122.67135,Entire home/apt,51,2,407,32,0
422,Female Dorm Room: Bottom Bunk by Window,Powellhurst-Gilbert,45.49939,-122.57257,Shared room,19,31,5,150,2
423,Modern apartment at a fantastic location,Kerns,45.52502,-122.63904,Entire home/apt,82,2,103,112,0
424,Quite Upstairs Studio in NE PDX.,Rose City Park,45.53396,-122.61039,Entire home/apt,78,3,349,0,0
425,Downtown NW 23rd/Pearl Dist. Condo,Northwest District,45.53135,-122.68918,Entire home/apt,72,30,10,293,0
426,Private Cottage Style Apartment,Beaumont-Wilshire,45.55547,-122.62359,Entire home/apt,68,1,172,55,0
427,2+ Bedroom Urban Home in SE Portland,Mt. Scott-Arleta,45.47964,-122.58028,Entire home/apt,142,2,22,26,0
428,Spacious Sellwood 2 bedroom Suite,Sellwood-Moreland Improvement League,45.46558,-122.65133,Entire home/apt,135,2,275,342,0
429,Belmont/Hawthorne District Beauty,Sunnyside,45.51458,-122.63658,Entire home/apt,162,3,50,0,0
430,"Room in lovely home, near airport.",Argay,45.5482,-122.52523,Private room,39,3,28,348,1
431,"1100sq ft, 3 Room Suite in Forest - with Breakfast",Forest Park,45.57698,-122.79514,Entire home/apt,76,3,108,338,0
432,Waterfront Pearl District Condo!,Old Town/Chinatown,45.5281,-122.67391,Entire home/apt,145,30,0,365,0
433,Lady Bluebird Converted Bus in NoPo,Piedmont,45.56734,-122.66548,Entire home/apt,55,1,605,362,0
434,The Hawthorne Hideaway,Buckman,45.51296,-122.65083,Entire home/apt,81,2,235,329,0
435,Cozy Room (with Bicycles!),Cully,45.56605,-122.61166,Private room,50,2,227,0,1
436,Historic Home - Walk to Hawthorne!,Hosford-Abernethy,45.50976,-122.65401,Entire home/apt,91,1,384,199,0
