,name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,availability_365,room
249,Relax in a Charming Edwardian Flat in Russian Hill,North Beach,37.80074,-122.41048,Entire home/apt,280,30,189,62,0
250,Spectacular Bay View Russian Hill,Russian Hill,37.80601,-122.41901,Entire home/apt,395,3,159,301,0
251,Short-Term Furnished Rental Nob Hill FiDi: 1BR/1BA,Nob Hill,37.79102,-122.40921,Entire home/apt,123,30,9,90,0
252,TWIN PEAK VIEWS! private mini-suite,Potrero Hill,37.75393,-122.39924,Private room,39,30,39,94,1
253,Micro-Private Single,Financial District,37.79492147140108,-122.40312060350163,Private room,500,30,0,365,1
254,Castro/Corbett Heights Condo,Castro/Upper Market,37.76079,-122.44434,Private room,130,1,375,244,1
255,Micro-Private Double,Chinatown,37.79495,-122.40515,Private room,600,30,0,365,1
256,Remodeled Beauty in Haight Ashbury,Haight Ashbury,37.77164,-122.44084,Entire home/apt,225,30,73,278,0
257,MIssion Charmer in Foodie Paradise - 3bd/1ba,Mission,37.76548,-122.42032,Entire home/apt,299,5,328,95,0
258,Amazing flat in Haight Ashbury,Haight Ashbury,37.77234,-122.44622,Entire home/apt,275,3,166,117,0
259,Beautiful apartment with garden close to the water,Marina,37.80304,-122.44187,Entire home/apt,128,30,25,248,0
260,"Panoramic View, Gorgeous, Homey:",Glen Park,37.73743,-122.42932,Entire home/apt,200,30,26,0,0
261,"Gorgeous Mission Loft, Great Light!",Mission,37.75778,-122.41316,Entire home/apt,399,14,48,365,0
262,"Sunlit Precita Park/Bernal 2BR+Bonus Rms, 5* Clean",Bernal Heights,37.7467,-122.41368,Entire home/apt,125,30,93,47,0
263,Spacious Gem to Entertain or Relax,West of Twin Peaks,37.74412,-122.45273,Entire home/apt,410,2,120,307,0
264,PrivateBath.    Hike/Bike/TransitScore97,Mission,37.76034,-122.42394,Private room,150,2,416,63,1
265,"Modern view house up above the Castro, 3+bdrm/2ba",Castro/Upper Market,37.75948,-122.44357,Entire home/apt,486,5,35,0,0
266,Incredible place in hippest SF hood,Mission,37.76866,-122.42332,Private room,119,4,134,84,1
267,Private Mission Rm w/ Modern Design,Mission,37.74869,-122.41935,Private room,160,30,173,365,1
268,Huge Condo in the best Location,Financial District,37.78471,-122.39852,Entire home/apt,350,183,3,365,0
269,Huge 1BR Apartment + Garden (NoPa),Western Addition,37.77624,-122.44368,Entire home/apt,120,30,134,196,0
270,Exquisite Top Floor Castro Jewelbox + Parking,Castro/Upper Market,37.75919,-122.43723,Entire home/apt,395,30,21,216,0
271,Elegant Spacious Flat with PARKING,Castro/Upper Market,37.7601,-122.42869,Entire home/apt,300,30,92,312,0
272,ITH Pacific Tradewind Hostel Dorm Bed #7,Financial District,37.79369,-122.40417,Shared room,38,1,212,90,2
273,Bed In Downtown Hostel For Solo Travelers #8,Financial District,37.79369,-122.40417,Shared room,38,1,212,90,2
274,Single Dorm Bed at Hostel in Chinatown #9,Financial District,37.79369,-122.40417,Shared room,38,1,215,86,2
275,Beautiful Bernal Heights Apartment,Excelsior,37.72882,-122.42539,Entire home/apt,120,2,285,338,0
276,Beautiful Balcony room in Haight Victorian,Haight Ashbury,37.77153,-122.44169,Private room,120,30,46,330,1
277,Attic Master Suite with Kitchenette,Western Addition,37.77099,-122.43355,Entire home/apt,150,3,263,296,0
278,Your Happy Place Urban Retreat,Outer Mission,37.73066,-122.45003,Private room,49,30,52,238,1
279,Private 1BR Apt. in Heart of SF!,Western Addition,37.78656,-122.44439,Entire home/apt,105,30,225,364,0
280,Cozy Victorian in Alamo Square Area,Western Addition,37.77819,-122.43721,Private room,105,3,117,338,1
281,Private Room With Best Location In city,Marina,37.80013,-122.42542,Private room,69,30,23,118,1
282,Perfectly Located Russian Hill Flat,Russian Hill,37.79717,-122.42062,Entire home/apt,105,30,2,365,0
283,Victorian flat in heart of the Mission District,Mission,37.75905,-122.41945,Entire home/apt,110,30,4,164,0
284,"Absolutely Private, Wi Fi, Laundry, Public Parking",Inner Sunset,37.75868,-122.46912,Entire home/apt,118,3,86,246,0
285,Gorgeously Renovated Coastal Victorian Home,Mission,37.76956,-122.42483,Entire home/apt,499,3,120,2,0
286,Sunny Pac Heights Studio w BAY VIEW,Pacific Heights,37.79644,-122.42546,Entire home/apt,175,200,2,363,0
287,"Remodeled 1Bed/1Bath, Pet Friendly, Laundry, Patio",Inner Sunset,37.75989,-122.46688,Entire home/apt,85,30,11,217,0
288,Kid friendly apt near Duboce Park,Western Addition,37.77028,-122.43156,Entire home/apt,249,2,57,6,0
289,Apartment across from Precita Park!,Bernal Heights,37.74781,-122.41202,Entire home/apt,80,30,247,278,0
290,Historic SF Victorian,Western Addition,37.7735,-122.43643,Entire home/apt,895,7,3,364,0
291,Multi Level Loft with Luxurious Patio and Fiber Internet,South of Market,37.77725,-122.40896,Entire home/apt,300,30,62,88,0
292,Private Room in a Stunning Vegan Penthouse Apartment,Mission,37.76121,-122.41922,Private room,152,1,172,78,1
293,Queen Bedroom with Full Bathroom,Mission,37.75661,-122.42067,Private room,150,31,7,364,1
294,Cozy & quiet room in bright apartment in Castro,Castro/Upper Market,37.76728,-122.43866,Private room,79,1,371,46,1
295,Ashbury Top Floor Apt A5,Haight Ashbury,37.76471,-122.44718,Entire home/apt,100,30,2,311,0
296,HUGE Open Concept Living in A+ Location,Mission,37.76076,-122.4241,Entire home/apt,405,30,34,122,0
297,Gorgeously Renovated Coastal Victorian Share,Western Addition,37.77119,-122.42461,Private room,199,4,27,0,1
298,Oasis in the Mission District Beautiful 1908 Edwardian Home,Mission,37.76845,-122.41869,Entire home/apt,597,10,30,149,0
299,Business-Friendly Charmer w/  Deck near The Castro,Castro/Upper Market,37.76467,-122.43571,Entire home/apt,140,30,130,245,0
300,Fully Furnished Condo w/ VIEW of SF,Russian Hill,37.79718,-122.41459,Entire home/apt,205,180,0,365,0
301,"2BR: Clean, cozy, family friendly spot next to GGP",Inner Sunset,37.76354,-122.4673,Entire home/apt,150,30,230,224,0
302,Marinafront Condo - Designer Luxury!,Marina,37.80417,-122.43592,Entire home/apt,485,3,7,76,0
303,"Stylish, 1 bdrm Japanese-style apt.",Bernal Heights,37.74821,-122.40982,Entire home/apt,175,4,141,278,0
304,"Spare room in my colorful, cozy and zen apartment.",Russian Hill,37.80492,-122.41994,Private room,125,2,237,175,1
305,"Sunny, modern apt in Lower Haight",Western Addition,37.77128,-122.43393,Entire home/apt,269,2,9,6,0
306,Comfortable Potrero Hill 2 BDR Home,Potrero Hill,37.7577,-122.39958,Entire home/apt,295,30,95,290,0
307,Stunning apartment with roof deck!,Castro/Upper Market,37.7568,-122.43698,Entire home/apt,565,90,13,365,0
308,Monthly Furnished Condo with View!,South of Market,37.7869,-122.39092,Entire home/apt,149,30,2,6,0
309,The Mission Room in 1906 SF Victorian,Mission,37.75007,-122.41837,Private room,170,30,168,365,1
310,Unique Home & Magical Garden-Stunning Views + Tub!,Bernal Heights,37.74332,-122.40942,Entire home/apt,1179,3,30,309,0
311,Potrero Hill Garden Getaway,Potrero Hill,37.76553,-122.39614,Entire home/apt,270,1,501,336,0
312,3BR/2BA central Cole Valley condo 1500 sf,Haight Ashbury,37.76009,-122.44829,Entire home/apt,400,30,106,0,0
313,Central apartment - Market Street with parking,Mission,37.77025,-122.42193,Entire home/apt,94,30,39,246,0
314,HUGE Home... BEST SF AREA!  ALL 5 ** reviews!,Pacific Heights,37.79303,-122.43416,Entire home/apt,990,7,14,163,0
315,One block from Golden Gate Park!,Inner Richmond,37.77596,-122.46187,Entire home/apt,100,30,72,233,0
316,Casa Quixote Mission flat w/parking,Mission,37.76009,-122.40911,Entire home/apt,200,1,193,0,0
317,SoMa Loft in Historic Building,South of Market,37.78955,-122.38944,Entire home/apt,250,30,0,248,0
318,"Victorian top floor flat, Mission",Mission,37.75742,-122.40616,Entire home/apt,110,30,7,0,0
319,Luxury Interior Designer/Enjoy a SF neighborhood,Presidio Heights,37.78421,-122.45896,Entire home/apt,225,2,153,325,0
320,Studio Apt on Sunny Potrero Hill,Potrero Hill,37.76285,-122.40185,Entire home/apt,221,30,50,289,0
321,"Huge Knockout Panoramic View Suite, Fireplace",Bayview,37.73457,-122.39348,Private room,79,30,48,362,1
322,Spacious Modern Loft in SOMA,South of Market,37.77784,-122.39412,Entire home/apt,163,90,55,122,0
323,Fully Private Garden Studio w/bath,Inner Richmond,37.77815,-122.45789,Entire home/apt,76,30,278,237,0
324,Beautiful Modern 3BR/2BA in NOPA,Western Addition,37.77655,-122.43707,Entire home/apt,614,3,63,0,0
325,One BR in NB with Sweeping Bay View,North Beach,37.80017,-122.40334,Entire home/apt,225,30,91,354,0
326,Buena Vista Heights Penthouse,Haight Ashbury,37.77074,-122.43952,Entire home/apt,219,30,3,128,0
327,Potrero Hill Retreat,Potrero Hill,37.76249,-122.40307,Entire home/apt,181,30,163,159,0
328,"Amazing Beachfront House, Hot Tub - 4BR",Outer Sunset,37.7516,-122.50727,Entire home/apt,795,3,83,189,0
329,Country living in the Mission!,Mission,37.75707,-122.4116,Entire home/apt,250,4,44,17,0
330,Haight Ashbury Experience Room 5,Haight Ashbury,37.77082,-122.44825,Private room,53,1,551,316,1
331,Private Room in Ocean Beach Cottage,Outer Sunset,37.75939,-122.50664,Private room,97,3,237,31,1
332,Spacious sunny room in the Castro,Castro/Upper Market,37.76138,-122.43853,Private room,89,30,13,0,1
333,Walk + Bike + Transit Score 97!,Mission,37.761097,-122.424545,Private room,120,2,325,74,1
334,Rent Russian Hill,Nob Hill,37.79531,-122.41895,Entire home/apt,190,30,92,363,0
335,Entire 3br Beautiful Edwardian Home near GG Park,Inner Richmond,37.77838,-122.46124,Entire home/apt,399,4,15,10,0
336,"SHARE Spacious Loft: Moscone, Ball Park & Downtown",South of Market,37.77543,-122.40575,Shared room,150,30,120,365,2
337,Beautiful 3 Bedroom Edwardian Home,Castro/Upper Market,37.76903,-122.43416,Entire home/apt,310,3,61,18,0
338,Fabulous Charming & Sunny S.F Apt.,Noe Valley,37.74832,-122.42567,Entire home/apt,117,30,7,247,0
339,Sunset home near beach and park,Outer Sunset,37.75989,-122.50427,Entire home/apt,315,1,182,13,0
340,2bed-rm Suites at Fisherman's Wharf,Russian Hill,37.80463,-122.42012,Entire home/apt,270,2,16,8,0
341,Cute Private Cottage w/a Dishwasher & Jacuzzi,Inner Sunset,37.76027,-122.46929,Entire home/apt,133,30,2,64,0
342,Hayes Valley 3 BR w Rooftop Deck,Western Addition,37.77576,-122.42284,Entire home/apt,223,30,4,248,0
343,KelSoMa 1 Bed & Bath in SoMa,South of Market,37.78008,-122.40936,Shared room,10000,35,40,90,2
344,Perfect Private SF Getaway | 94 walking score,Noe Valley,37.75417,-122.43705,Private room,425,2,28,0,1
345,Modern Sanctuary Abundance of Light,South of Market,37.77985,-122.40352,Entire home/apt,180,365,40,365,0
346,Private furnished Rm near UCSF/22nd Ave in Sunset,Outer Sunset,37.75629,-122.47907,Private room,62,30,1,364,1
347,Masterbedrm w/ own Bath near Ucsf in Sunset 22ndAv,Outer Sunset,37.75761,-122.48117,Private room,70,30,0,118,1
348,Extraordinary Furnished Junior 1br,Mission,37.7603,-122.42256,Entire home/apt,80,30,50,179,0
349,Sunny 1 Bedroom Garden Apartment,Bernal Heights,37.73888,-122.41516,Entire home/apt,96,30,176,12,0
350,San Francisco Presidio Paradise!,Inner Richmond,37.78814,-122.46547,Entire home/apt,150,30,1,365,0
351,"Lovely, Unique Home Near Everything",Western Addition,37.77025,-122.43231,Entire home/apt,580,3,62,154,0
352,"2b/2b modern condo, super location",Mission,37.76761,-122.42474,Entire home/apt,275,2,38,0,0
353,Remodeled Victorian Flat w/ Garden,Western Addition,37.78456,-122.44327,Entire home/apt,600,30,35,0,0
354,"Sunny SF apt near Downtown,Golden Gate Park, beach",Outer Richmond,37.7774,-122.50255,Entire home/apt,149,2,224,142,0
355,Private Cottage in Noe Valley with parking!,Noe Valley,37.74498,-122.4367,Entire home/apt,195,30,99,200,0
356,Incredible City Views from a House in the Castro,Castro/Upper Market,37.75864,-122.43816,Entire home/apt,885,2,96,335,0
357,"Charming, Cozy, Beautiful Home w/lush garden patio",Glen Park,37.74178,-122.43014,Entire home/apt,215,30,85,0,0
358,Gorgeous Full-Floor Victorian Flat,Western Addition,37.77827,-122.43053,Entire home/apt,208,30,68,364,0
359,Private Suite -Potrero Hill-San Francisco-2 guests,Potrero Hill,37.75995,-122.39668,Private room,133,2,121,280,1
360,Big Rm Furnished/WiFi/Laundry,Outer Sunset,37.74755,-122.48615,Entire home/apt,129,30,15,364,0
361,SF Penthouse right next to the Moscone Center,Financial District,37.78457,-122.39989,Private room,290,2,17,90,1
362,Lovely SF Studio & Location,South of Market,37.77995,-122.40178,Entire home/apt,90,360,39,365,0
363,"Charming apartment in the Fillmore, location!",Western Addition,37.78735,-122.43225,Entire home/apt,210,50,0,365,0
364,"STUDIO SPACIOUS & GREAT LOCATION, Summer special!",Parkside,37.7435,-122.48473,Entire home/apt,80,31,36,349,0
365,Haight Ashbury private room w/private half bath,Haight Ashbury,37.76848,-122.44556,Private room,85,4,354,44,1
366,"Tranquil, Stylish Studio Combining Indoor with Outdoors",Castro/Upper Market,37.76658,-122.43825,Entire home/apt,380,2,368,334,0
367,Contemporary SF home with roofdeck,Marina,37.80022,-122.43953,Entire home/apt,799,30,11,311,0
368,"Luxury 2BR Condo S Beach (gym,pool)",South of Market,37.78183,-122.39191,Entire home/apt,185,180,1,358,0
369,(#2) 3BR 1Ba  All-new Redone SoMa flat,South of Market,37.77936,-122.41126,Entire home/apt,130,30,0,276,0
370,"Telegraph Hill penthouse. Decks, views, parking.",North Beach,37.80521,-122.40579,Entire home/apt,290,30,5,335,0
371,3 BR Mission Terrace Victorian Gem,Outer Mission,37.72645,-122.43394,Entire home/apt,149,30,33,0,0
372,2 bedroom in the heart of the Mission,Mission,37.76111,-122.42082,Entire home/apt,70,30,2,0,0
373,Modern Updated Loft in the heart of San Francisco,South of Market,37.777,-122.40604,Entire home/apt,210,30,75,37,0
374,SF Tower Suite on Telegraph Hill,North Beach,37.79924,-122.40624,Entire home/apt,345,30,15,364,0
375,SF- Bridge Suite on Telegraph Hill,North Beach,37.79919,-122.40427,Entire home/apt,340,30,3,362,0
376,Charming North Beach Alley Hideaway,North Beach,37.80069,-122.40586,Entire home/apt,160,30,115,219,0
377,Nob Hill-Walking Distance to Downtown!,Nob Hill,37.79104,-122.41551,Private room,75,30,24,267,1
378,Stylish Condo in Desirable Mission Dolores,Castro/Upper Market,37.7689,-122.42765,Entire home/apt,140,45,3,0,0
379,Safe+clean+Parking+Ocean View 3 Bath Fabulous Blue,West of Twin Peaks,37.73386,-122.4638,Private room,65,15,116,365,1
380,"Private, quiet BR - Upscale Home",Outer Mission,37.73411,-122.44805,Private room,55,30,19,347,1
381,Modern Studio +View in SOMA!,South of Market,37.78242,-122.39963,Entire home/apt,110,30,40,193,0
382,"2Bed ""COZY CENTRAL""- quiet, priv yard, nr Valencia",Mission,37.76503,-122.42034,Entire home/apt,115,60,23,171,0
383,1 or 2 BR/Exclusive Bath/Central SF/Near transit,Castro/Upper Market,37.76067,-122.4389,Private room,193,2,6,149,1
384,Big Flat/3 BR/2-Bath/Great District/Near Subway,Castro/Upper Market,37.76018,-122.4402,Entire home/apt,595,2,103,344,0
385,"""Designer  Showplace  Home""  in the Marina",Marina,37.80494,-122.44457,Entire home/apt,280,60,40,354,0
386,4-Level Townhome in Heart of SOMA,South of Market,37.77905,-122.40199,Entire home/apt,194,29,30,0,0
387,SOMA Hideaway- Corporate Stays,South of Market,37.77658,-122.40887,Entire home/apt,100,31,104,365,0
388,Fantastic Family Home with Beautiful Backyard,Bernal Heights,37.73483,-122.41838,Entire home/apt,411,3,38,293,0
389,Home away from home cozy room,Inner Richmond,37.78076,-122.46635,Private room,100,30,36,364,1
390,Exquisitely Designed Classic Condo near Mission Dolores Park,Castro/Upper Market,37.76601,-122.4284,Entire home/apt,696,7,55,123,0
391,Designer loft w/private roof deck,Potrero Hill,37.7624,-122.39063,Entire home/apt,180,50,0,364,0
392,Spacious SF Home with Garden and Sunset Views,Inner Sunset,37.75135,-122.47282,Entire home/apt,199,30,2,225,0
393,The Taupe Room & Santa Marie in SF,Glen Park,37.74184,-122.42423,Private room,75,3,69,242,1
394,"Central, Sunny, Top Floor Flat on Quiet Street",Western Addition,37.77055,-122.4314,Entire home/apt,287,5,44,0,0
395,Home Away From Home,Inner Richmond,37.78528,-122.47445,Entire home/apt,161,2,577,192,0
396,Garden view one bedroom - your own SF home,Bernal Heights,37.73591,-122.41809,Entire home/apt,136,2,203,60,0
397,Cool Timeshare/Hotel (Union Sq.),Downtown/Civic Center,37.78878,-122.4106,Private room,194,1,167,0,1
398,Happy home in the Bernal Sun- Walkscore 90!,Bernal Heights,37.73882,-122.41544,Entire home/apt,300,2,13,0,0
399,"Beautiful Family Home; Central, Views",Castro/Upper Market,37.76192,-122.44469,Entire home/apt,249,4,25,0,0
400,Gorgeous Marina Home near the Golden Gate Bridge,Marina,37.80497,-122.4369,Entire home/apt,1695,7,26,339,0
401,Luxurious Penthouse - Awesome Views,Western Addition,37.76965,-122.43532,Entire home/apt,950,30,6,284,0
402,"Bernal Heights Victorian Apt, Views, Spa, Garage",Bernal Heights,37.74296,-122.42148,Entire home/apt,186,365,4,364,0
403,Bright NOPA One Bedroom w/ Garden Access,Western Addition,37.77743,-122.44421,Entire home/apt,100,30,33,208,0
404,Historic SF Residence on a park,Western Addition,37.77001,-122.43485,Entire home/apt,425,3,20,0,0
405,"Luxury 3 bed/2 ba,  Views, Walk Anywhere+Parking",Russian Hill,37.80218,-122.41651,Entire home/apt,845,30,0,365,0
406,Meticulous Grand Edwardian Condo near Famous Parks,Western Addition,37.77717,-122.43993,Entire home/apt,299,3,40,0,0
407,"Cozy Victorian, Hip Alamo Sq Area!",Western Addition,37.77937,-122.43752,Private room,90,3,135,312,1
408,Sunny castro view room & private bath,Castro/Upper Market,37.7651,-122.43541,Private room,72,1,248,0,1
409,Fabulous Victorian in the Castro,Castro/Upper Market,37.75655,-122.43645,Entire home/apt,550,7,4,186,0
410,Brick-Walled Loft Near Ball Park,South of Market,37.77725,-122.39674,Entire home/apt,165,30,13,116,0
411,Charming Lower Nob Hill Studio,Downtown/Civic Center,37.78981,-122.4114,Entire home/apt,75,30,15,321,0
412,4 BR Victorian-1 blk from Shopping!,Haight Ashbury,37.76989,-122.44666,Entire home/apt,464,30,101,121,0
413,"Sunny Garden Suite, Perfect Locale",Inner Richmond,37.78517,-122.46989,Entire home/apt,169,4,92,6,0
414,Private Room #1 and Breakfast Nook,Outer Sunset,37.75686,-122.485,Private room,47,30,40,364,1
415,Tranquil Pacific Heights Top Floor Duplex,Pacific Heights,37.78992,-122.43446,Entire home/apt,150,30,130,189,0
416,Period Carriage House with San Francisco Charm,Western Addition,37.77019,-122.43649,Entire home/apt,172,30,14,238,0
417,Private Garden Room in Victorian Home!,Mission,37.75252,-122.42474,Entire home/apt,129,2,319,0,0
418,Elegant Designer Home with Yard in Cow Hollow,Marina,37.79735,-122.43879,Entire home/apt,389,30,58,1,0
419,Mission Dolores Noe Valley Studio 1 Month Minimum,Mission,37.75444,-122.42473,Entire home/apt,140,30,42,362,0
420,Artsy 2000 sqft near most OPEN outdoor restaurants,Mission,37.75415,-122.42263,Entire home/apt,350,7,25,91,0
421,Secluded Studio in Castro/Mission,Castro/Upper Market,37.76235,-122.4307,Entire home/apt,160,30,197,0,0
422,Stretch out in This Modern San Francisco Loft,South of Market,37.77593,-122.41064,Entire home/apt,215,30,64,167,0
