,name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,availability_365,room
3719,Spacious West Hollywood 1BR: Private Patio & Pool,West Hollywood,34.08952,-118.36055,Private room,80,3,4,0,1
3720,Oasis in the Heart of LA!,Exposition Park,34.02449,-118.2972,Entire home/apt,45,30,110,89,0
3721,Westwood UCLA 2BR/1BA Cozy Condo w Amenities,West Los Angeles,34.04602,-118.4383,Entire home/apt,200,31,28,233,0
3722,Sunny room w patio in Beverlyhills!,Pico-Robertson,34.05577,-118.37977,Private room,80,30,0,0,1
3723,Private Bathroom Big Master Bedroom,Hollywood,34.0988,-118.31026,Private room,60,30,26,354,1
3724,"Artist's Cabin, Clean, Quiet, WiFi, Parks &Trails.",Topanga,34.11348,-118.62017,Entire home/apt,121,1,541,61,0
3725,"Hilltop View House. Close to Sony,Amazon,Apple,HBO",Culver City,34.01735,-118.38008,Entire home/apt,200,10,4,113,0
3726,Beautiful Private Room With A  View!,Beverlywood,34.04976,-118.38999,Private room,92,120,10,364,1
3727,Beautiful Space! Best Location!,Beverly Grove,34.07288,-118.37068,Entire home/apt,150,30,0,0,0
3728,'Bu Seaside Bungalow!,Malibu,34.04684,-118.9112,Entire home/apt,159,3,103,0,0
3729,Dee’s Delightful LA Getaway,Mid-City,34.05109,-118.37486,Entire home/apt,157,31,22,365,0
3730,Hollywood 2 Bed&private bathApt.,Hollywood,34.08952,-118.32839,Private room,100,30,54,365,1
3731,Upscale TownHouse In Century City,Century City,34.05699,-118.4192,Entire home/apt,600,30,13,309,0
3732,Adorable Naples Island Retreat,Long Beach,33.75687,-118.12604,Entire home/apt,350,3,131,241,0
3733,"Topanga Country Zen, Casa Jondy",Topanga,34.07393,-118.60462,Entire home/apt,250,2,59,289,0
3734,Hollywood Hills Airstream Glamping Top Views,Hollywood Hills West,34.10869,-118.38705,Entire home/apt,351,1,446,81,0
3735,"Spacious bedroom by the beach. Santa Monica, CA",Santa Monica,34.00588,-118.47882,Private room,93,2,159,0,1
3736,"Little Japan, Beach Walks: Ryoma",San Pedro,33.71527,-118.29017,Private room,39,30,223,246,1
3737,Where Functionality and Peace meet,Ladera Heights,33.97891,-118.37505,Private room,46,7,1,0,1
3738,"Charming,Artistic,Spacious 1bedroom",Hollywood,34.09665,-118.32449,Shared room,55,30,6,0,2
3739,Hollywood Sign Views Guest Room,Hollywood,34.09951,-118.32049,Private room,64,30,42,0,1
3740,Beautiful gated house,Studio City,34.15163,-118.38124,Entire home/apt,145,30,4,0,0
3741,Apt in the heart of Silverlake,Silver Lake,34.0922,-118.28021,Entire home/apt,90,30,2,0,0
3742,⭐️ Spacious 2/2 steps to the beach,Venice,33.98393,-118.46952,Entire home/apt,300,30,91,79,0
3743,Weho apt,West Hollywood,34.09351,-118.3701,Entire home/apt,500,1,0,0,0
3744,View the Harbor Lights From Stylish Beach Retreat,San Pedro,33.71297,-118.28867,Private room,54,30,247,281,1
3745,Bungalow One by Open Air Homes,Venice,33.99366,-118.47152,Entire home/apt,249,31,257,141,0
3746,Bungalow Two by Open Air Homes,Venice,33.99365,-118.4715,Entire home/apt,260,31,211,148,0
3747,Bungalow Three by Open Air Homes,Venice,33.99374,-118.47153,Entire home/apt,245,31,259,98,0
3748,Private room 2 w/ parking included,Westlake,34.07001,-118.27057,Private room,28,30,52,58,1
3749,Private Bedroom Marina del Rey,Venice,33.97894,-118.46326,Private room,177,30,2,0,1
3750,San Dimas Loft,San Dimas,34.11462,-117.81593,Entire home/apt,126,3,76,331,0
3751,Downtown LA loft pool & subway,Downtown,34.04963,-118.25177,Entire home/apt,85,30,7,0,0
3752,"Master Suite, Private Patio, Oceanview!",Hermosa Beach,33.85866,-118.38659,Private room,65,30,68,10,1
3753,Westwood Modern Home,Rancho Park,34.03119,-118.42099,Entire home/apt,250,30,5,0,0
3754,Wolf Pack Mountain Retreat,Castaic Canyons,34.6834,-118.46351,Entire home/apt,225,1,144,178,0
3755,Malibu Architectural - Sea and Sky,Unincorporated Santa Monica Mountains,34.04532,-118.74359,Entire home/apt,601,3,166,193,0
3756,Sunny Room w/ Private Entrance & Free Parking,Koreatown,34.05411,-118.30383,Private room,65,30,169,137,1
3757,la  rowland hts best 1bed&1bath APT,Rowland Heights,33.98983,-117.91644,Entire home/apt,105,6,31,340,0
3758,5 Star Modern Luxe House,Studio City,34.1417,-118.382,Entire home/apt,1300,30,0,358,0
3759,Large bright 1 Br near Koreatown,Westlake,34.06721,-118.28384,Entire home/apt,80,30,5,0,0
3760,Nice place in Marina del Rey!,Marina del Rey,33.98238,-118.46015,Private room,65,14,3,0,1
3761,Large Apartment in Westwood w/Yard!,West Los Angeles,34.05011,-118.43224,Entire home/apt,120,30,1,0,0
3762,SPECIAL LUXURIOUS Unit 2 Rooms *MIN 30 DAYS*,Calabasas,34.1494,-118.6412,Entire home/apt,150,30,51,365,0
3763,Light filled Spanish Bungalow in East Venice,Venice,33.99873,-118.44919,Entire home/apt,200,30,1,0,0
3764,Underground Speakeasy Apartment,Echo Park,34.07562,-118.2699,Entire home/apt,135,30,206,284,0
3765,"Bright, Airy House Close to Rose Bowl",La Canada Flintridge,34.20325,-118.19648,Entire home/apt,350,3,127,134,0
3766,Private Master Room in Hollywood,Hollywood,34.09257,-118.34087,Private room,80,30,2,0,1
3767,Cozy room in a shared 2 bed/2baths apartment - BH,Beverly Hills,34.07165,-118.38697,Private room,145,2,76,331,1
3768,East Hollywood Blvd 1 bed 1 bath,Hollywood,34.10119,-118.3147,Entire home/apt,83,30,156,0,0
3769,Sunny Top Floor Studio,Koreatown,34.06451,-118.3088,Entire home/apt,91,30,7,0,0
3770,"Location, Location, Location",Beverly Grove,34.08419,-118.36879,Entire home/apt,225,30,152,325,0
3771,Chill Pad Deluxe,Mid-City,34.04002,-118.38188,Private room,60,30,3,0,1
3772,Private Pasadena Room with Side Porch,Pasadena,34.16146,-118.11352,Private room,139,2,20,266,1
3773,Eagle's Nest - Los Angeles,Eagle Rock,34.12481,-118.22244,Entire home/apt,73,30,6,0,0
3774,3 bedrooms at the Beach,Venice,33.97727,-118.46139,Entire home/apt,320,30,30,157,0
3775,Mid-Century Laurel Canyon Retreat,Hollywood Hills West,34.10986,-118.38416,Entire home/apt,500,30,71,279,0
3776,West L.A. Cottage,Sawtelle,34.03772,-118.45317,Entire home/apt,73,30,9,96,0
3777,Gorgeous Studio steps from the beach,Venice,33.97501,-118.46287,Entire home/apt,101,30,102,365,0
3778,Charming 1Bedroom House in Brentwood,Brentwood,34.06964,-118.46401,Entire home/apt,165,30,66,90,0
3779,Koreatown Nook near Staples Center,Pico-Union,34.04983,-118.28324,Entire home/apt,75,30,1,0,0
3780,"Private Bdrm: Quiet, simple, clean!",Mid-City,34.03494,-118.38356,Private room,27,30,19,0,1
3781,Olive Branch Suite,Downey,33.931,-118.11712,Entire home/apt,115,2,146,154,0
3782,Modern fully furnished one bedroom,West Carson,33.83129,-118.29072,Entire home/apt,100,30,7,309,0
3783,Spacious Apt in Heart of Hollywood,Hollywood,34.10024,-118.34416,Entire home/apt,100,30,0,0,0
3784,"Safe, Beautiful, New Studio avail.",Sherman Oaks,34.16543,-118.4342,Entire home/apt,82,30,16,241,0
3785,舒适的雅房,Rowland Heights,33.97959,-117.89913,Private room,35,2,25,0,1
3786,Sunny & Chic Apartment in Los Angeles,Pico-Union,34.04334,-118.27922,Entire home/apt,89,30,235,133,0
3787,Capacious Brentwood Penthouse Minutes to the Beach,Sawtelle,34.04262,-118.46397,Entire home/apt,302,30,134,295,0
3788,The Skyline Estate,Hollywood Hills West,34.11759,-118.38732,Entire home/apt,2643,31,0,364,0
3789,Redondo Beach Plantation Home,Redondo Beach,33.82264,-118.38233,Entire home/apt,600,30,3,365,0
3790,Oak Room with Free Parking,Koreatown,34.05629,-118.30255,Private room,65,30,252,123,1
3791,2 Bedrm Apartment- Weekly & Extended Stays,Boyle Heights,34.02282,-118.19951,Entire home/apt,115,31,34,0,0
3792,Private Single Apartment: 30 days or more,East Los Angeles,34.02415,-118.18283,Entire home/apt,460,30,26,89,0
3793,A Room with a View,Lincoln Heights,34.07744,-118.20659,Private room,40,30,81,340,1
3794,Modern Cozy House - Close to Everything,Playa Vista,33.98795,-118.40781,Entire home/apt,155,3,58,128,0
3795,Duplex Home North Hollywood/ LA,North Hollywood,34.17729,-118.36193,Entire home/apt,79,30,248,270,0
3796,"Private, Quiet and Cozy Culver City",Culver City,34.02741,-118.38334,Entire home/apt,74,1,341,283,0
3797,private room/bath w/ pool & gym.,Chinatown,34.06546,-118.24479,Private room,45,30,34,0,1
3798,King Suite w/ Private Bathroom & Free Parking,Koreatown,34.05598,-118.30342,Private room,72,30,211,150,1
3799,Rose Room w/ Private Entrance & Free Parking,Koreatown,34.05615,-118.30232,Private room,72,30,237,149,1
3800,"Venice Modern Home, Abbot Kinney Neighborhood",Venice,33.99483,-118.45971,Entire home/apt,600,30,4,0,0
3801,Sunny MasterSuite w/ PrivateBathroom & FreeParking,Koreatown,34.05486,-118.30172,Private room,88,30,191,147,1
3802,Block from Ocean Private Bed+Bathrm,Venice,33.97634,-118.46081,Private room,150,30,0,0,1
3803,Comfy room  in west Hollywood,Mid-Wilshire,34.06906,-118.35173,Private room,71,30,3,0,1
3804,Romantic and Secluded 1925 Spanish Villa in Laurel Canyon...,Hollywood Hills West,34.10569,-118.36776,Entire home/apt,306,14,79,0,0
3805,"Cool, clean and comfortable!",Koreatown,34.06043,-118.29141,Entire home/apt,95,30,78,88,0
3806,* 2 Silicon Beach Homey Room in Complex w Pools *,Culver City,33.994,-118.38898,Private room,65,14,21,335,1
3807,Santa Monica &West LA The Whole Apt,Sawtelle,34.03863,-118.45861,Entire home/apt,210,30,44,0,0
3808,Cozy cabin style apartment - lower level,Topanga,34.10367,-118.58944,Entire home/apt,130,1,66,65,0
3809,Room in Condo in Down Town LA!,Downtown,34.04589,-118.26049,Private room,70,30,2,0,1
3810,Modern DTLA Downtown LA Studio + amenities,Westlake,34.05632,-118.26213,Entire home/apt,115,30,16,0,0
3811,Cozy One Bedroom Zen Apartment just off Melrose!,Larchmont,34.08322,-118.32626,Entire home/apt,72,60,24,25,0
3812,3rdFlrRelaxBeachside!NewBdStudioSteps2Bch!AirFryer,San Pedro,33.70825,-118.28541,Entire home/apt,170,30,339,356,0
3813,LONG BEACH CONDO-BEACH FRONT,Long Beach,33.75831,-118.14711,Entire home/apt,90,30,3,309,0
3814,"Brentwood Village, Resort Living, Gated, Love Dogs",Brentwood,34.06373,-118.47029,Shared room,85,30,0,0,2
3815,Cozy private room 5min from Walk of Fame,Hollywood,34.10019,-118.3119,Private room,42,30,7,0,1
3816,3 Bedroom & 2 Bath Great Home away from Home,Mission Hills,34.27084,-118.45431,Entire home/apt,229,30,63,362,0
3817,1 Silicon Beach Homey Rm in Great Complex w Pools,Culver City,33.99386,-118.38988,Private room,55,14,19,350,1
3818,Malibu Dreaming,Unincorporated Santa Monica Mountains,34.07786,-118.87917,Entire home/apt,182,1,236,0,0
3819,Modern and rustic retreat,Topanga,34.07553,-118.60154,Entire home/apt,261,5,0,0,0
3820,含含温馨小屋,Diamond Bar,33.99704,-117.85023,Private room,80,30,2,0,1
3821,CUTE and CONVENIENT CULVER CITY,Palms,34.02574,-118.40002,Entire home/apt,100,30,0,0,0
3822,West Hollywood Guest Loft with Outdoor Living Room,Beverly Grove,34.08612,-118.36458,Entire home/apt,213,2,168,87,0
3823,Urban Farm Airstream Trailer.,Mount Washington,34.10282,-118.23138,Entire home/apt,84,30,85,52,0
3824,Beautiful Room in Altadena Pasadena,Altadena,34.18819,-118.13248,Private room,75,1,1,0,1
3825,SANTA MONICA JEWEL-MONTHLY SPECIALS FROM JUL 1 !!!,Sawtelle,34.02988,-118.45403,Entire home/apt,149,30,145,271,0
3826,Green Clean Cozy Queen Size BedRoom,Monterey Park,34.06056,-118.13055,Private room,55,1,200,64,1
3827,1 bedroom appart Great Sunset View,Venice,33.99693,-118.45116,Private room,120,30,2,0,1
3828,Private Suite in Heart of Hollywood,Hollywood,34.09969,-118.34178,Private room,65,30,2,0,1
3829,Little Funky Beach House with Yard,Redondo Beach,33.83878,-118.38373,Entire home/apt,122,1,399,0,0
3830,Blue Room: King size master with pvt bath  豪华翡翠大床房,Monterey Park,34.06212,-118.15381,Private room,65,30,62,315,1
3831,Venice Love Mid-Century Family Home,Venice,33.9976,-118.45307,Entire home/apt,484,30,2,0,0
3832,Private Room in Beverly Hills House,Beverly Crest,34.11278,-118.3953,Private room,91,1,11,0,1
3833,Beverly Hills Boutique Living,Beverly Hills,34.0645,-118.41299,Private room,175,1,0,0,1
3834,Studio City Apartment,Studio City,34.14752,-118.37191,Entire home/apt,70,30,2,0,0
3835,Lovely 1 Br Full Kitchen Apartment,Glendale,34.13341,-118.25575,Private room,80,6,0,0,1
3836,Hollywood Hills Hacienda- Under Hollywood Sign!,Hollywood Hills,34.12398,-118.31986,Entire home/apt,199,4,47,85,0
3837,1bd in Sunset Junction Silverlake,Silver Lake,34.09273,-118.28152,Entire home/apt,75,30,3,0,0
3838,Redondo Beach near galleria,Redondo Beach,33.87719,-118.36729,Private room,47,1,1,0,1
3839,Gated Beautiful Porter Ranch Home,Porter Ranch,34.27042,-118.53274,Entire home/apt,175,30,40,364,0
3840,beautiful home in arcadia,Arcadia,34.14403,-118.05125,Entire home/apt,200,1,3,0,0
3841,Silver Lake Private Bedroom (w/parking),Silver Lake,34.08513,-118.28417,Private room,55,30,12,0,1
3842,Hollywood Studio w Full Kitchen,Hollywood,34.10128,-118.35134,Entire home/apt,65,30,2,0,0
3843,Spacious furnished room Studio City,Studio City,34.14303,-118.37258,Private room,49,30,11,0,1
3844,Contemporary Apartment Living,Westchester,33.97469,-118.37663,Entire home/apt,185,30,0,0,0
3845,GUEST ROOM WITH A CAL KING -WEHO,West Hollywood,34.0846,-118.38867,Private room,150,3,0,0,1
3846,"Large, sunny, cozy room",Hancock Park,34.07322,-118.34308,Private room,50,30,0,0,1
3847,Private Bedroom HB Close to Beach,Hermosa Beach,33.86953,-118.40093,Private room,96,30,22,89,1
3848,"""The Peace Room""",Arlington Heights,34.04216,-118.31592,Private room,35,31,36,280,1
3849,Great LA one bedroom apartment,Mid-Wilshire,34.06816,-118.35044,Entire home/apt,160,30,0,0,0
3850,"Bright, White, Clean 1BA+BR/Parking",Koreatown,34.06759,-118.31029,Entire home/apt,95,30,87,278,0
3851,Aloha Santa Monica,Santa Monica,34.02393,-118.46342,Private room,99,1,185,146,1
3852,Garden Cottage near Occidental,Highland Park,34.12017,-118.21374,Entire home/apt,165,2,243,309,0
3853,LAX Condo Complex,Inglewood,33.95409,-118.35095,Private room,60,1,0,0,1
3854,Hollywood - Single private room,East Hollywood,34.09502,-118.29347,Private room,45,31,9,313,1
3855,"Room in Hollywood, close to Hospitals and Metro",East Hollywood,34.09505,-118.29347,Private room,59,31,4,0,1
3856,Stunning Home Modern Luxury,Beverly Grove,34.0784,-118.36848,Entire home/apt,1700,30,8,177,0
3857,Santa Monica Apartment,Sawtelle,34.04581,-118.46074,Entire home/apt,150,30,0,0,0
3858,Savor Sunset Views at a Dreamy Bohemian Hillside Suite,Glassell Park,34.10825,-118.23041,Entire home/apt,154,2,103,32,0
3859,Westside L.A. 3br/2bth modern home.,Culver City,34.01181,-118.39962,Entire home/apt,235,6,0,0,0
3860,VALLEY VILLAGE HOME,Valley Village,34.16168,-118.41168,Entire home/apt,450,30,0,0,0
3861,Sofa to sleep on near Beverly Hills,Beverly Hills,34.05724,-118.399,Shared room,20,1,0,0,2
3862,City lights view home,Beverly Crest,34.09993,-118.42499,Entire home/apt,833,30,0,365,0
3863,"Gorgeous spot, by Beverly Hills.",Pico-Robertson,34.06079,-118.38033,Private room,51,30,0,0,1
3864,Luxury Studio w/ Pool in Brentwood,Brentwood,34.06367,-118.46919,Entire home/apt,125,30,0,0,0
3865,Quiet 3BR/3B Sherman Oaks Oasis,Sherman Oaks,34.14089,-118.43181,Entire home/apt,389,30,83,240,0
3866,"Charming Guest Suite with Private Entrance, Bath and Patio",Mar Vista,34.00813,-118.45158,Private room,101,2,290,214,1
3867,Garden Room With Access To Sauna and Jacuzzi,Valley Glen,34.17514,-118.43387,Entire home/apt,119,7,11,341,0
3868,"2 Bedroom Culver City 1,100 sq. ft. (1st Floor)",Culver City,34.01628,-118.40746,Entire home/apt,219,4,231,93,0
3869,West LA family home,Westwood,34.05833,-118.42906,Entire home/apt,350,30,13,310,0
3870,"The Villa - Clean, Serene, Quiet & Amazing Views!",Rowland Heights,33.95667,-117.91037,Entire home/apt,277,30,177,89,0
3871,Echo Park 2BR | Super Stunning View,Echo Park,34.08279,-118.25973,Entire home/apt,118,30,4,0,0
3872,Studio Apartment,Downtown,34.04597,-118.24783,Shared room,30,30,0,0,2
3873,Julian,Torrance,33.82329,-118.31788,Private room,80,1,0,0,1
3874,Comfortable & Quiet Room with Private Bath,Rowland Heights,33.97511,-117.92051,Private room,42,1,17,309,1
3875,Cozy and Peaceful Cottage,Culver City,34.00802,-118.40701,Entire home/apt,125,1,164,190,0
3876,Lovely Apartment in Ocean Park,Santa Monica,34.01406,-118.46277,Entire home/apt,97,30,29,0,0
3877,Culver City Casa de Sol,Culver City,34.02301,-118.38522,Entire home/apt,147,2,1,0,0
3878,Charming 3Br 2Ba + Detached Office: 1029 Chatauqua,Pacific Palisades,34.0485,-118.51732,Entire home/apt,350,58,0,219,0
3879,"Safe, Clean, New, Charming Studio",Sherman Oaks,34.16557,-118.43523,Entire home/apt,90,30,28,332,0
3880,Family-friendly,Long Beach,33.76633,-118.17276,Private room,60,2,177,0,1
3881,PRIVATE ROOM/PRIVATE DETACHED BATH/ NEAR CALARTS,Santa Clarita,34.39695,-118.54496,Private room,87,1,33,176,1
3882,Hillside Cabin below Hollywood Sign,Hollywood Hills,34.11887,-118.32108,Entire home/apt,180,31,3,315,0
3883,Cozy 1 bedroom 1 bathroom - West LA,Sawtelle,34.04466,-118.4564,Entire home/apt,85,30,0,0,0
3884,Cozy room with newly painted wall and new bed,Rowland Heights,33.97679,-117.89673,Private room,34,1,61,351,1
3885,Stylish House Close to Huntington Gardens,Pasadena,34.14158,-118.11108,Entire home/apt,225,3,73,4,0
3886,Bright airy studio in mtn foothills,Altadena,34.20277,-118.1424,Private room,65,2,171,173,1
3887,Amazing Location! Renovated w prkng,West Hollywood,34.08747,-118.36082,Entire home/apt,112,2,22,0,0
3888,VENICE BUNGALO,Venice,33.99801,-118.45159,Private room,200,30,0,0,1
3889,Room in Los Feliz Adjascent Apt,East Hollywood,34.08897,-118.2948,Private room,45,30,0,0,1
3890,Silverlake Room by Sunset Junction,Silver Lake,34.09474,-118.27764,Private room,58,30,1,0,1
3891,Chinatown Artist Getaway!,Chinatown,34.06508,-118.24486,Shared room,25,30,0,0,2
3892,Elegant home in Glendale - Pasadena,Glendale,34.17434,-118.22557,Private room,10,5,4,0,1
3893,Downtown Los Angeles Bohemian Penthouse,Downtown,34.04584,-118.2527,Private room,90,30,160,365,1
3894,Stylish Venice Bungalow,Venice,34.00229,-118.46039,Entire home/apt,600,30,3,331,0
3895,Private Suite Near It All,University Park,34.03538,-118.28031,Private room,54,30,139,257,1
3896,Private bedrooms {2} Private bath,Covina,34.0922,-117.86311,Private room,65,1,2,0,1
3897,Venice Beach Studio with Parking,Venice,33.99294,-118.47652,Entire home/apt,135,31,66,223,0
3898,2 Private bedrooms $260/night,La Crescenta-Montrose,34.2207,-118.23363,Private room,260,1,4,250,1
3899,BRAND NEW 2+2  WESTWOOD/UCLA/bvrlyH,Westwood,34.06126,-118.44333,Entire home/apt,370,30,50,365,0
3900,BEST LOCATION+VIEW of Hollywood,Mid-Wilshire,34.06943,-118.35039,Private room,81,30,252,0,1
3901,A Quiet Abode For a Lovely Get Away,Montecito Heights,34.10344,-118.18556,Private room,55,30,2,0,1
3902,Relaxing & Lush Guesthouse/Bungalow,Van Nuys,34.19884,-118.47657,Entire home/apt,111,110,50,364,0
3903,Modern Hollywood Luxury,Hollywood Hills,34.10613,-118.32509,Private room,99,30,13,180,1
3904,1 BD. Apt. Central LA! Great View!,Koreatown,34.07453,-118.30849,Entire home/apt,92,30,4,0,0
3905,"Near-Beach/Marina/LAX,bed+bath/detached-quietRoom",Del Rey,33.99246,-118.41951,Private room,97,2,93,262,1
3906,"Laurel Canyon,Hollywood Hills, Private Guest house",Hollywood Hills West,34.10241,-118.37437,Entire home/apt,145,30,204,281,0
3907,Historic LA in West Adams. Close to everything !!!,Jefferson Park,34.03502,-118.32177,Entire home/apt,100,30,44,300,0
3908,Spacious South Pasadena- Near the Rose Bowl,South Pasadena,34.11078,-118.1644,Entire home/apt,450,3,0,0,0
3909,Villas at The Grove,Mid-Wilshire,34.0645,-118.34969,Private room,90,30,1,0,1
3910,Venice Sanctuary Estate,Venice,33.99193,-118.46393,Entire home/apt,1000,30,3,0,0
3911,The Red Venice Bungalow,Venice,33.9881,-118.45268,Entire home/apt,95,30,227,276,0
3912,Private Modern Suite Near It All,University Park,34.03369,-118.28073,Private room,51,30,93,303,1
3913,Wild Honey Loft,Eagle Rock,34.13927,-118.19137,Entire home/apt,114,1,485,153,0
3914,Beautiful Hollywood 1bdrm unit!,Hollywood,34.09616,-118.33943,Entire home/apt,93,30,0,0,0
3915,Home away from home,Lake Balboa,34.18717,-118.50971,Entire home/apt,150,30,4,0,0
3916,2 bed 2 bath Apartment,Sawtelle,34.04152,-118.46835,Private room,70,30,39,260,1
3917,Bright Venice Bungalow studio with AC,Venice,33.99669,-118.46654,Entire home/apt,146,31,232,364,0
3918,"*SPECIAL*  WESTWOOD/UCLA,bvrly hls",Westwood,34.05989,-118.44536,Entire home/apt,370,30,31,365,0
3919,Rosy Pasadena Room with Breakfast,Pasadena,34.1406,-118.11055,Private room,112,3,45,177,1
3920,Mid Century Modern Crafstman House,Long Beach,33.77328,-118.15451,Entire home/apt,171,6,261,177,0
3921,The Bagley #301 Loft Penthouse,Palms,34.02925,-118.39674,Entire home/apt,185,31,7,300,0
3922,"Inviting room #2 w/breakfast, AC, 2 mi LAX & beach",El Segundo,33.92311,-118.4018,Private room,89,1,175,113,1
3923,Amazing remodled 5 bedroom house with tons of room,Granada Hills,34.259979,-118.510674,Entire home/apt,329,3,26,74,0
3924,Cozy Central Hollywood 1 Bedroom,Los Feliz,34.10182,-118.30523,Entire home/apt,85,30,1,0,0
3925,302 View Lux Apt Nr UCLA & Buses on Westwood Blvd,Westwood,34.05121,-118.43621,Entire home/apt,50,30,36,270,0
3926,312 Lux Exec View Apartment Nr UCLA On Westwood Bl,Westwood,34.05077,-118.43783,Entire home/apt,102,30,51,237,0
3927,316 1 Bedroom view apartment Nr UCLA on Westwood,West Los Angeles,34.04846,-118.43869,Entire home/apt,58,30,23,339,0
3928,Modern Studio Near Downtown/USC,Adams-Normandie,34.03193,-118.30615,Entire home/apt,43,31,118,1,0
3929,"Bright, Airy, 1BD + Loft, Spacious Near Beach",Del Rey,33.99668,-118.41799,Entire home/apt,135,30,0,365,0
3930,Purple room in new house with private bathroom,East San Gabriel,34.12233,-118.05865,Private room,39,15,25,284,1
3931,Blue room with private shower room in New house,East San Gabriel,34.12028,-118.05976,Private room,39,15,34,189,1
3932,Spacious Apartment Near UCLA,Westwood,34.06814,-118.44962,Entire home/apt,130,30,0,0,0
3933,Pvt Bed/Bath&Balcony in Culver City,Palms,34.02727,-118.39885,Private room,47,365,16,89,1
3934,The White Room by Rodeo Drive! A+,Beverly Hills,34.0668,-118.39347,Entire home/apt,135,30,13,365,0
3935,Private room in *hollywood*,Hollywood,34.09317,-118.3166,Private room,100,30,16,339,1
3936,Private Suite in Gorgeous Historic Home,Altadena,34.1886,-118.15653,Private room,89,2,1,340,1
3937,Beautiful Highland Park studio with full kitchen,Highland Park,34.10818,-118.19939,Entire home/apt,76,30,160,238,0
3938,Pool view luxury condo in Valencia!,Santa Clarita,34.41107,-118.56067,Entire home/apt,122,50,0,159,0
3939,Frog Town Star Map: Formerly Celebrity-owned Sm BR,Elysian Valley,34.1006,-118.24605,Private room,100,30,36,90,1
3940,two bedroom two bathroom in Glendale,Glendale,34.21309,-118.24567,Entire home/apt,95,1,2,0,0
3941,cozy quiet pool view 1B1B APT close to  Disney,Industry,33.99044,-117.91717,Entire home/apt,105,2,61,344,0
3942,Los Angeles Cozy room temple city,Temple City,34.10292,-118.0367,Private room,49,730,10,88,1
3943,Amazing Hollywood Jewel,Hollywood,34.09108,-118.33245,Entire home/apt,125,30,203,66,0
3944,"Luxury GATED Estate with Pool, Gym",Bel-Air,34.11097,-118.47489,Entire home/apt,1698,180,0,365,0
3945,The French Quarters~ Bring your pet,Pomona,34.06432,-117.74174,Entire home/apt,85,14,21,310,0
3946,CASA TONICA • Cozy Home with Garden & Porches,Eagle Rock,34.12327,-118.21627,Entire home/apt,92,30,32,0,0
3947,Private Apartment in the hills of Beverly Hills,Beverly Crest,34.09977,-118.40247,Private room,115,3,177,343,1
3948,Burbank Townhouse,Burbank,34.1932,-118.32488,Entire home/apt,76,5,1,0,0
3949,"INCREDIBLE 2 Room LUXURY, Near All!",Mid-City,34.03823,-118.34728,Entire home/apt,134,30,397,364,0
3950,Mediterranean Retreat near Museum Row/Grove,Mid-Wilshire,34.05412,-118.36459,Entire home/apt,115,30,178,362,0
3951,Guest house discount price due to building work,Redondo Beach,33.82382,-118.387,Entire home/apt,165,1,495,31,0
3952,"BEVERLY HILLS, NEWLY REMODELED 3+2.5, POOL, SAFE!",Beverly Hills,34.0574,-118.38642,Entire home/apt,489,14,12,321,0
3953,Prime West Hollywood Location!,West Hollywood,34.0864,-118.38813,Entire home/apt,150,31,12,277,0
3954,Comfortable Family Home,Mar Vista,34.01224,-118.42344,Private room,56,30,5,365,1
3955,200  1 Bedroom apt Near UCLA/Foods/Transp/shops,West Los Angeles,34.04923,-118.43665,Entire home/apt,111,30,30,308,0
3956,Views! BEST OF COASTAL RESORT LIVING,Marina del Rey,33.9851,-118.45237,Entire home/apt,299,3,65,208,0
3957,Monthly Dorms at Gramercy Place!,Harvard Heights,34.04577,-118.31226,Shared room,35,30,16,365,2
3958,Private Room in Beautiful 2BD home,Elysian Valley,34.1062,-118.24776,Private room,41,30,0,0,1
3959,VENICE STUNNING LOFT-1 BLK 2 BEACH &  SANTA MONICA,Venice,33.99485,-118.47788,Entire home/apt,350,3,204,57,0
3960,2020 Best of Airbnb I Walk to Rodeo Drive,Beverly Hills,34.06422,-118.40761,Entire home/apt,370,4,113,134,0
3961,Room For Rent in a Beautiful house,Eagle Rock,34.13713,-118.21354,Private room,44,30,0,0,1
3962,Brand new Modern Luxury Estate,Beverly Grove,34.06857,-118.36432,Entire home/apt,1600,30,35,365,0
3963,10 minute walk to Venice Beach - 3BR/2BA,Venice,33.99313,-118.45068,Entire home/apt,120,30,4,0,0
3964,Top of Hollywood Hills,Hollywood Hills West,34.1074,-118.38459,Private room,280,30,3,0,1
3965,"""The Grace Room""",Arlington Heights,34.04186,-118.31431,Private room,30,30,41,3,1
3966,It's a condo in a gated community,Rosemead,34.03708,-118.07967,Private room,46,1,0,0,1
3967,Spacious Apartment Near Venice and Sony Studios,Culver City,34.01605,-118.40838,Entire home/apt,217,1,280,336,0
3968,3+2 Mid Century Ranch Home,Woodland Hills,34.16707,-118.64337,Entire home/apt,316,30,3,0,0
3969,"Huge 2nd flr bd rm, high ceilings bed & breakfast",Sawtelle,34.02091,-118.4429,Private room,80,30,17,62,1
3970,"Cozy Master bedroom close to CalArt, 6Flags & 5Fwy",Stevenson Ranch,34.3889,-118.57973,Private room,55,1,120,0,1
3971,"1BR, 1Bath 5 blocks from the beach!",Marina del Rey,33.97887,-118.46041,Private room,200,4,4,173,1
